SMILES,HOMO,LUMO
CC1C(CO)C2(C)CN12,-0.2234,0.0692
CCC(=O)N1N=NN=N1,-0.3112,-0.0985
CC1CC2(C)C3CC2C13,-0.2766,0.0957
N1C2C=CC3C4NC23C14,-0.1844,-0.015
CC1C(C)C2C3CC3C12,-0.2273,0.0741
CC1=CNC(=N)N=C1F,-0.2109,-0.0445
O=CC1(C#N)C2CC1O2,-0.2709,-0.0688
CC1CC23CC(C2C)C13,-0.2275,0.0794
CC12CN(C1)C21CC1O,-0.2289,0.0668
CC(=O)C12CC(O)C1O2,-0.256,-0.0338
CC1=NC(=O)OC(N)=C1,-0.2271,-0.0416
CC(C)C(C#C)C1CC1,-0.2557,0.0559
OCCC1OCCC=C1,-0.245,0.0194
CN1C=NC=C(C)C1=O,-0.2321,-0.0369
C#CC12C=CC3C1CN23,-0.2206,-0.0153
O=C1CCCCC1=O,-0.2326,-0.0695
CCC(O)CC#CC#C,-0.2387,-0.0093
C1C2CC=C3C=CCC123,-0.1999,-0.0111
CC1CC=CCOC=N1,-0.2401,0.0118
OCCN1N=CN=N1,-0.2879,-0.0254
CN1CCC1C#CC#N,-0.24,-0.046
CC1(CC1)C(O)C1CN1,-0.2359,0.0655
CN1C2C3(CO3)CC12C,-0.2314,0.0846
OC1(C#N)C2CC1O2,-0.2684,0.0072
OC1CCC11C2CCC12,-0.2324,0.076
CC1(C)OCCC1O,-0.2421,0.0673
CC1OC2C(OC=N)C12,-0.2465,0.0252
C#CCC12C3CC1OC23,-0.2304,0.0506
CC1CC2CC(C)CC12,-0.2745,0.0766
CC1[NH2+]CCC1C([O-])=O,-0.2473,0.0275
CCC=O,-0.25,-0.0205
CC1N2CC3C1(O)C23C,-0.2129,0.0716
C#CC1OCC2OCC12,-0.2533,0.0289
COC(=O)C(C)(C)OC,-0.254,0.0181
NC1=C(OC=O)N=NO1,-0.2413,-0.0396
CCN=C1CC(O1)C#N,-0.2689999999999999,-0.0116
O=C1CC2CC2C1C#C,-0.2406,-0.0237
NC1=CN=C(CC#N)N1,-0.2081,0.0184
CC1(CN=CO1)C(N)=O,-0.2451,0.0144
COC(C=O)C1CC1C,-0.2393,-0.0295
COC1C(C)C1C(C)C,-0.2341,0.0754
CC12C(O)C1CN1CC21,-0.2134,0.0671
OCC12C3C4CC1C4N23,-0.2341,0.0716
CC1C2OC1(C#C)C2C,-0.239,0.0158
NC1C2CC1(OC2)C#N,-0.2422,0.0131
CNC(=O)C1C(O)C1O,-0.2273,0.0083
CC1(O)C2COCC1N2,-0.2269999999999999,0.067
OCC12CN=C3CC1N23,-0.2398,-0.0481
CC1C2CC(O2)C=C1C,-0.2272,0.0106
NC1=CC2=C(N1)ON=C2,-0.1957,0.0079
CC1=CCC=CCC=C1,-0.2059,-0.0139999999999999
CN1C2CN3CC1(C)C23,-0.1913,0.0751
OCCC1COC1C#C,-0.2536,0.0209
CC1=C(N)C=CO1,-0.1862,0.0313
COC1C(O)C1OC=O,-0.2451,0.001
CC12CC1N(CC2)C=O,-0.2238,0.0336
O=CN1C2CC2C1=O,-0.2598,-0.0345
CCC12CC(O1)C1NC21,-0.2268,0.0767
O=CN1N=NN=N1,-0.3256,-0.1158
CC12NC1C1CC2(C)C1,-0.2181,0.0786
O=C1CC=CN1CC#N,-0.2317,-0.019
FC(F)(F)C(=O)C#C,-0.2995,-0.095
CCC1(CCC1C)C#C,-0.2503,0.0517
CN1C(=N)C=NC=C1O,-0.1953,-0.0366
CC1=C(F)C(O)=CN=C1,-0.2363,-0.0182
OC1CC2(CC#C)CC12,-0.2493,0.0516
O=COCCCOC=O,-0.2887,-0.0041
CCC1NC11CNC1=O,-0.2481,0.0226
CCN1C=NOC1=O,-0.2537,-0.0073
CNC1=CNC(N)=C1,-0.1598,0.0633
CNC1=NOC(=N)N1C,-0.2067,0.0375
N#CC1CC1C1CN1,-0.25,0.0247
C1OCC2=C(ON=N2)O1,-0.2482,-0.0347
CC(C#C)C(CO)C=O,-0.2489,-0.0226
COCC1(COC)CN1,-0.2331,0.0816
CC1=NC=C(F)C=C1F,-0.2495,-0.0334
CN=CNC(=O)C=O,-0.2611,-0.0942
CC1=NNC(=N)N=C1,-0.2198,-0.0747
C1OC23COC2C=CC13,-0.246,-0.004
CC1(COCC1=O)C#C,-0.2419,-0.0355
OC1CC11CCC1C=O,-0.2439,-0.0244
CCC12C3C4C3N1CC24,-0.2141,0.0813
CCNC(CC#N)C#C,-0.241,0.0129
CNC1=NC=NC=N1,-0.2421,-0.033
NC1=C(F)N=NOC1=N,-0.2339,-0.0788
COCC1CCNC1=O,-0.2383,0.0319
CC12NC1(C#C)C1CC21,-0.2398,0.034
CC12CC(O)(C1)C2O,-0.2568,0.0739
NC(=O)NC(=O)CCO,-0.2482,-0.0051
CC1(C)CC=CC(O)C1,-0.2424,0.0163
O=CN1C=CN=C1C#N,-0.2732,-0.09
C1CC2C1C1CCOC21,-0.2359,0.0715
CN1CCC(=C1)C(N)=O,-0.1901,-0.0039
C[Si]1(C)c2ccsc2-c2sc(-c3cccc4nonc43)cc21,-0.201,-0.103
N=C1OCCCCO1,-0.2546,0.0398
O=COCC#CCC#N,-0.2873,-0.0138
CCCC1CC2CC1C2,-0.2867,0.0891
CC1C=CCC=CC=C1,-0.2301,-0.0043
C1CC1C1COC11CC1,-0.2229,0.0827
NC1(C#N)C(O)CC1O,-0.2731,0.0157
CC1OC1C1(CC1)C#N,-0.2701,0.0282
NC(C#N)C#CC#C,-0.2621,-0.0425
OC1CCC=CC11CC1,-0.2293,0.0216
CN=C1N=COC=C1C,-0.2239,-0.0244
CC1C(N1C)C(C)=O,-0.2281,-0.0108
OC1CC2CC1(O)C2=O,-0.2351,-0.0072
O=CC1=CC=CO1,-0.249,-0.0596
CC12CC3C=CC1CN23,-0.2122,0.0102
CC1C2C3OC1C(C)C23,-0.2269,0.0918
CC(C)C1(O)CC=CC1,-0.2455,0.0206
NC12C(O)C1NC2C#N,-0.2293,0.0101
C1CN2CC=CC(C2)O1,-0.1969,0.0115
O=C1CN2C3(CC3)CC12,-0.2282,-0.0288
O=C1CC2OC2C2CN12,-0.2487,0.0043
OC1C2OC(C#C)C12O,-0.2324,0.0049
CC1C2C3C2C2C3C12,-0.2163,0.0909
OC1CC(=N)OC1C#C,-0.2633,0.0164
CNCC1(CN1)C#N,-0.239,0.0246
CC12CC(N1)C2(O)C#C,-0.2435,0.0405
N#CC12C=CC3CN1C23,-0.2538,-0.0277
CC(=O)C(=O)C1(C)CC1,-0.2347,-0.0697
CC1CCOC(CO)O1,-0.2563,0.0848
COCC1=CNC(C)=N1,-0.2066,0.0394
CNC1=CC(=O)N=NN1,-0.221,-0.0493
CC1(CC2CC12)OC=N,-0.2525,0.0249
CC1CC2CCCC2C1,-0.2898,0.0751
CCC1=NNC(C)=C1N,-0.207,0.0327
CC1OC(C)C1(O)CO,-0.2409,0.0523
CN1C(=O)C(O)C1(C)C,-0.2436,0.0247
C#CC1NC11C2CC1O2,-0.2385,0.0272
CC1C2C3NC3(C)CN12,-0.2275,0.0816
O=CCCNCC#N,-0.2611,-0.0352
CC1COCOC=NC1,-0.2512,0.0057
OC1=C2CCOC2=NN1,-0.2084,0.0426
CC1C(=N)OC1(C)C=O,-0.2598,-0.0438
NC(=O)C1=NC=NN=N1,-0.2667,-0.11
N1N=CC2=C1C=CO2,-0.2193,-0.0066
CC(=O)NC1=CC=NN1,-0.2161,-0.0029
CC1CC(C1)C1CO1,-0.2626,0.0883
CC12C3CC1OC2=NC3,-0.2312,-0.0166
O=CC1CN=C2OCC12,-0.2518,-0.0375
CCN(C=N)C(=N)C=O,-0.2426,-0.0577
NC1=NN(CCO)C=N1,-0.2114,0.0179
COCC1(C)CCC1O,-0.245,0.0747
NC1=CC(=O)OC(=N)C1,-0.239,-0.0347
CCC1C2CN=COC12,-0.2442,0.0302
CC1(C2CCC12)N1CC1,-0.2155,0.0943
OC12C3CCC1COC23,-0.2277,0.0735
CN1CC(C)(C#C)C1=O,-0.2412,0.0237
NC1=CN=COC1=O,-0.2203,-0.0509
NC(=O)C(C#C)C1CC1,-0.2404,0.0241
O=C1NCC(CC#C)=C1,-0.2422,-0.0279
NC1=CN(C=C1)C1CC1,-0.1722,0.0483
CC(O)C1CC2CN12,-0.2282,0.0708
CC1=NOC2=C1OCC2,-0.213,-0.0053
O=C1NCC2C3CC12O3,-0.2425,0.009
OC1=NC=CC(O)=C1O,-0.218,0.0004
OCC#CC1(CO)CC1,-0.2479,0.0254
O=C(CC1CCO1)C#N,-0.2677,-0.0877
O=CC1(NCC1=O)C=O,-0.2599,-0.0684
CCCCCC(O)CO,-0.2548,0.0621
CC#CC1C(C)OC1=N,-0.251,0.025
CC1C2N3CC2(O)C13C,-0.2376,0.0706
CC1CC(=O)OC1C#C,-0.2663,0.0088
N=C1OC23CN4C2C1C34,-0.2532,0.0038
COC1CCC1CC#N,-0.262,0.0395
COC1OCCC1(C)C,-0.2546,0.081
OC1C2C=CC1N1CC21,-0.2215,-0.0044
CC12COCC1C2C=O,-0.2374,-0.0186
CC1CCC(C)C1C,-0.2902,0.0734
CC(C#C)C(=O)C1CN1,-0.2549,-0.031
CCC(=O)C#CCC#C,-0.2573,-0.0485
CC1(C)c2ccccc2-c2ccc(-c3ccc(-c4ccc(-c5cccs5)c5c4=NC(c4ccccc4)C(c4ccccc4)N=5)s3)cc21,-0.188,-0.1169999999999999
C1NC2COC=NC12,-0.2209,0.02
CC1=CC(c2cc(C)c(-c3sc(-c4cc(C)c(-c5nc6scnc6s5)s4)cc3C)s2)=S=C1,-0.192,-0.089
CCC(=O)CCCCO,-0.2417,-0.0066
O=C1NCCC11CO1,-0.2407,0.0107
CC(=O)N1C=NNC1=N,-0.2155,-0.0314
CCCCC1=CNN=C1,-0.2312,0.0271
CC1=CC(N)=NC(=[NH2+])[N-]1,-0.207,0.0014
CC1=CC2=C(C1)C=CO2,-0.185,-0.0094
OCC1C2CC3CN2C13,-0.2303,0.062
CC1CN1CC(=O)C#C,-0.2366,-0.0562
OC1C2NC(=N)C12O,-0.2414,0.0081
CC1CC(O)C(=O)C1=O,-0.2417,-0.0992
CC(C=O)C1CC1O,-0.2457,-0.0408
NC1=C(O)C(=CN1)C#C,-0.1935,0.0141
O=CN1C2CC1C=C2,-0.235,-0.0113
OC(C#N)C1CC2NC12,-0.2443,0.0153
C#CCNC1=NOC=N1,-0.2392,-0.0148
CC1OCC2CC12CO,-0.2466,0.0668
CN1CC(O)C1,-0.2196,0.0838
C1OCC1N1N=CC=N1,-0.2565,-0.0122
NC1=C(F)NC=CC1=O,-0.1946,-0.0141
N=C1NC(CO1)C#N,-0.2557,0.0009
CC12CCCN1C2C#C,-0.2225,0.0331
[NH3+]CCC[N-]C(=O)C#N,-0.2609,-0.0312
CC#CCC(=O)C1CO1,-0.2381,-0.0318
OC12COC(C=C1)C2=O,-0.2404,-0.0251
OCC1(CC1)C#CC=O,-0.2655,-0.0616
COC(C=O)C1CCC1,-0.2406,-0.03
C#CCOC1=NNN=N1,-0.2629,-0.0321
CC1CC2C3C2C(=O)C13,-0.2309,0.0027
CCC1C2C3C=CC1N23,-0.211,0.0014
CC1OC2C=CC1C=C2,-0.2262,-0.0057
C1CCOCCOC1,-0.2371,0.0793
CC12NC1CC=CC2=O,-0.2336,-0.0459
OCC1=COC(=O)N=C1,-0.2529,-0.0747
O=C1NC(=CO1)C1CO1,-0.2219,0.002
OC1C2C3CC1(C#C)C23,-0.2401,0.0349
CC#CC(O)CCO,-0.25,0.0389
CCC12CC1CC2OC,-0.2402,0.0824
CC12COC1(CO)CN2,-0.2241,0.055
OCC1C(O)C1CC=O,-0.245,-0.0273
CC(CCC#N)C1CC1,-0.2864,0.0388
O=CN1CCC1,-0.2396,0.0265
COC(=O)C1CN1,-0.2585,0.0008
C1OC2OC3CC1C2C3,-0.2492,0.0813
CCC1=NC=COC1=N,-0.2271,-0.059
O=CC1(CN1)C#CC#C,-0.2478,-0.052
CC12C3C4CC1N2C34,-0.2185,0.0847
FC1=CN=C(F)C(=N)N1,-0.2198,-0.0538
CC(C)(C1CO1)C1CO1,-0.263,0.0798
O=CC(=O)N1N=CN=N1,-0.2908,-0.1279
O=C1OCCOC11CC1,-0.2489,0.0066
CC1COC(=NC1)C#N,-0.275,-0.045
CNC(=N)C(=O)C#C,-0.2316,-0.0878
CC(C)OC(=O)C(N)=N,-0.2441,-0.0315
N=C1C2OC3CCN1C23,-0.237,0.0035
OC1C2N3C1CC23C#C,-0.2479,0.0159
CCC1CCCC1,-0.3018,0.0824
CC(=O)C1(CN1)C1CN1,-0.2433,-0.0286
OC1C2C=CC1C2C#N,-0.2623,-0.0299
C1NC1C1CC=CCO1,-0.2402,0.0268
CC12CC(C)(C1)O2,-0.2268,0.1023
CC1CC2(CN2)C11CN1,-0.2251,0.0733
CCC1(CC=O)CC1O,-0.2436,-0.0204
CNC1=NC2CC2C1=O,-0.2198,-0.0519
C1C2C1C13CC4C1C2C34,-0.2462,0.0917
CC(C#C)(C#C)C1CN1,-0.2453,0.0231
CC12C(CO)C1C1NC21,-0.2071,0.0722
CC1OC(C=O)C11CC1,-0.2424,-0.0323
CCOC12CC(C1)C2=O,-0.2275,0.0092
N=C1N=NOC(=N1)C#C,-0.2741,-0.0739
CCOC(CC)C(C)O,-0.2434,0.0755
CCN1C(CC1=O)C#C,-0.248,0.0237
CC1C2COCC2C1=O,-0.2363,-0.0235
OCCOC1=CC=NN1,-0.2184,0.0331
OC1CCC2=NON=C12,-0.2909,-0.0491
CC1COC(=N)N1C=O,-0.2528,-0.0097
CCCC1CC11CCO1,-0.2199,0.0819999999999999
CC1CCC(C)C(C)=C1,-0.2262,0.0323
CCC#CCNCC=O,-0.2407,-0.0246
CC1(O)C(O)COC1=N,-0.2675,0.0166
CC12OC(=N)C3C1OC23,-0.2515,0.0076
CC12OC1C(CO)C2O,-0.2431,0.0581
CC1OCC2CCC2O1,-0.2401,0.0795
CC1=C(N)C=NN1,-0.1973,0.0303
CC1=NC=C(N)N=N1,-0.2245,-0.0588
NC1=CC(=O)ON=N1,-0.255,-0.0891
CCC1OC(=NC)C1O,-0.255,0.0181
COC1C=CC(O)C1O,-0.2502,-0.0104
CC1CC(C)(C#N)N1C,-0.2297,0.0259
OC1CCCC(C1)C#C,-0.2551,0.053
CNC1=NC(=NN1)C#C,-0.2162,-0.0041
OC1C(CC#N)NC1=O,-0.2665,0.002
O=C1C2CC3OC2C1O3,-0.2377,-0.0349
CCOC1=C(O)N=CN1,-0.1906,0.0339
FC1=NC=C(C=O)N=C1,-0.2651,-0.0908
CC12CN1C1C(C#C)C21,-0.2233,0.0342
CC12OC1C(C)(C)C2O,-0.243,0.0832
OCC1(O)C2COC12,-0.2242,0.0599
CCC1(CO1)C1(O)CC1,-0.2539,0.0707
N#CC1C2NC1C21CO1,-0.2637,0.0216
CCC(O)C#C,-0.2649,0.0332
OC1CC2CC1C2=O,-0.2329,-0.0011
CCC1C2OC(C=O)C12,-0.2475,-0.0284
CC1(COCC1O)C=O,-0.254,-0.0244
CC1=C(O)N=CC(=O)N1,-0.2045,-0.0619
CC1=CC(C)=NOC1=N,-0.2325,-0.0629
NC(C#C)C1=CC=CO1,-0.2226,0.0085
CNC1=C(OC=N1)C#C,-0.1925,-0.0177
CCC1=NNC(O)=C1O,-0.2057,0.0402
OCC#CC1CCC1O,-0.2496,0.0229
CCCOC1COC1,-0.2456,0.0727
O1C=CC2=C1N=CN=C2,-0.2482,-0.0485
C1OC1C12C3C4C3C1C24,-0.2242,0.0722
CN1CCOC(C1)C#C,-0.22,0.0372
CC12C3C4C1C4(C#C)N23,-0.2215,0.0152
CC12CCC1C2OC=N,-0.2496,0.0233
OC1C2CC1(O)C21CN1,-0.2353,0.0674
CC1(C#N)C2CC1(O)C2,-0.2789999999999999,0.0315
CC(=O)C(O)COC=N,-0.2659,-0.033
O=C1N=CC=C2CCN12,-0.231,-0.0461
OC1(C#C)C2C3CN2C13,-0.2368,0.0272
CC1(C)N=C(N)NC1=O,-0.2325,0.0076
CC1=NC(=O)N=C(F)O1,-0.2791,-0.0595
CC1(CC2NC12)C#N,-0.251,0.0339
CC1CC1(CO)C#N,-0.2795,0.0261
C1C2CC1C1=CC=CN21,-0.1875,0.047
CN=C1OC2C(N)C12N,-0.2245,0.0209
CC1CC1C1(C)CCO1,-0.2445,0.0783
N#CC1CC2(CC2)CO1,-0.273,0.0213
CC1C=CCOC1(C)C,-0.2393,0.0257
OC1C(=O)CNC1=O,-0.2565,-0.0425
CC12CC1OCC2CO,-0.2289999999999999,0.0636
CCC#CCC#CC#N,-0.2662,-0.0409999999999999
CC1CC1(O)CC=O,-0.243,-0.024
C#CC#CC1=COC=N1,-0.2319999999999999,-0.0465
O=C1COC1CCC#N,-0.2734,-0.0482
CC(C)OC(=O)C(N)=O,-0.2471,-0.0411
OC1CCNC(C1)C#N,-0.2505,0.0293
NC1=CN(CC#N)N=C1,-0.2089,0.0023
CC1CCC(=O)C=C1N,-0.213,-0.0173
C1NC11CCOC1,-0.2396,0.075
C1C2C1C13CN2C1CO3,-0.2192,0.0542
CC(=O)C1CC(O1)C=O,-0.2462,-0.0416
CN1CC2OC3CC12C3,-0.2203,0.0744
CCCCCCC1=CC=C(C=C1)C(C2=CC(C(SC3=C4SC5=C3C(C=C6C7=O)=C8C9=C5C=C%10C%11=C9C(C%12=CC=C(C(N7C(CCCCC)CCCCC)=O)C6=C%128)=CC=C%11C(N(C%10=O)C(CCCCC)CCCCC)=O)=C4C%13(C%14=CC=C(CCCCCC)C=C%14)C%15=CC=C(CCCCCC)C=C%15)=C%13C=C%162)(C%17=CC=C(CCCCCC)C=C%17)C%18=C%16SC%19=C%18SC%20=C%19C%21=C%22C%23=C(C%24=CC=C%23C%25=CC=C(C%26=O)C%27=C%25C%22=C%20C=C%27C(N%26C(CCCCC)CCCCC)=O)C(C(N(C%24=O)C(CCCCC)CCCCC)=O)=C%21,-5.58,-3.87
N#CC1=CCC2(CN2)C1,-0.2555,-0.0424
CCCC(=O)N(C)C=N,-0.2471,-0.0117
CC(C)C12CC(C1)C2C,-0.2754,0.0819
OC1C=CC2OC12C#N,-0.2762,-0.0413
CCC([NH+](C)C)C([O-])=O,-0.2435,0.0196
N#CC1C2NCC=CC12,-0.2227,-0.0022
N#CC(=Cc1cc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)c(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)s1)C(=O)O,-0.186,-0.107
N=C1C=CN(C=O)N=N1,-0.2523,-0.0895
CC1C2C(O)C2(C)C1C,-0.2356,0.0717
COC1CC1C(N)=O,-0.24,0.0262
CCN1CCOC(=N)C1,-0.2258,0.024
CCC1C2C3C1C2N3C,-0.2086,0.0837
O=CC12CN1CC2=O,-0.2559,-0.0459
NC1=C(CO)C(N)=CO1,-0.1669,0.0447
NCC1(NCC1N)C#N,-0.2369,0.0273
O=C1C=COC=N1,-0.2557,-0.0481
CC(NC(C)C#N)C#C,-0.2487,0.0198
O=CC1(COC1=O)C#C,-0.2704,-0.0603
N#CC12CNC3C(N1)C23,-0.2258,0.0145
CC#CCC1=CNN=C1,-0.2327,0.0238
N#CC12CC1(OC2)C#N,-0.2873,-0.0481
OC12C3OC4C(C13)C24O,-0.2156,0.053
O=C1CCCOC1=O,-0.2566,-0.078
C#CC1C2NC2C2NC12,-0.2226,0.06
OC12CC1C1(O)COC21,-0.2387,0.057
CC1=CC(F)=NC(O)=C1,-0.2337,-0.0188
C1OC23CC(C=CC2)C13,-0.2294,0.0078
O=CCCC1=NNN=C1,-0.2512,-0.0272
CC1CC(C)=CCC1O,-0.2356,0.0253
CN1CC1COCC#N,-0.2365,0.0064
OC12C3CC=C1COC23,-0.2239,-0.0254
CC1=C([O-])C(C[NH3+])=NN1,-0.1916,0.0289
CNC(=N)C(=O)OC=N,-0.2343,-0.0614
FC1=CNC(=N)C=N1,-0.2063,-0.0667
OC1C2C3C1C2C31CC1,-0.2478,0.0705
CC1CC2CC=CC1O2,-0.2375,0.0184
CN1C2C(CC12C)=NO,-0.2318,0.0077
CC1=C(N)NC(=C1)C#C,-0.1774,0.0095
OCC1COC(=N1)C#C,-0.2512,-0.0396
C#CC12C3CC4C(C13)N24,-0.2248,0.0255
C1CC23CC4CC12OC34,-0.2342,0.0817
CCC(=O)N(C)CC#N,-0.2618,0.0092
NC1=CC(=N)OC(O)=C1,-0.1871,-0.0106
COC1=C(C)N=CN1,-0.2066,0.0391
OC1C2OCC1(O)C2O,-0.2348,0.043
CCC1CC1(C)CC,-0.2549,0.0854
CC1CCC(=O)C1(C)C,-0.2318,-0.012
CCC1CC2C1NC2=O,-0.2415,0.0308
FC(F)(F)C(F)(F)F,-0.3848,0.0954
CC1=CNC(=O)NC1=N,-0.2232,-0.0224
CCN1C=NCC1=N,-0.2203,-0.0034
CCC#CC1=CN=CO1,-0.2232,-0.024
CC12CC1(C)C(C)(O)C2,-0.2323,0.0743
C1CC2COCCCC12,-0.2406,0.0798
[O-]C(=O)C[NH2+]CC1CO1,-0.2522,0.0177
CC1COC2C(O)CC12,-0.2377,0.066
CC12C3CC(N13)C2=NO,-0.2284,0.0116
CC(C)CN=CNC=O,-0.2533,-0.021
CC1CC2N=C(C)OC12,-0.2351,0.0275
N=C1CC=CN1C=O,-0.2323,-0.0301
CC12COCC3OC1C23,-0.2258,0.0792
CC(O)C12CN1C(C)C2,-0.2329,0.0776
OCCNC(=O)C1CO1,-0.2456,0.0187
CC1CC1C(O)C1CN1,-0.2341,0.0617
O=C1OCCC2CCC12,-0.2561,0.0137
O=C1NCC=C(N1)C#C,-0.2164,-0.0283
CC12CC1C(O)C1CN21,-0.2256,0.0598
CC1=CC2(CO)NC2C1,-0.221,0.0196
CC1=NCC(CC#N)O1,-0.2593,0.0146
CC1CNC2=C1N=NN2,-0.2033,0.0142
CC12CNC1C(O2)C=O,-0.2319999999999999,-0.0297
CC1C2C3C(C=O)C1N23,-0.2428,-0.0301
CC(N=C(N)CO)C#C,-0.247,0.0169
CC1OC11CCOC1=N,-0.2562,0.006
CC1OC(CO)C=C1,-0.2358,0.0082
CCC1OC(=NC)C1N,-0.2392,0.0257
O=C1CCN=C(O1)C#N,-0.3045,-0.0795
O=CC1C2N1CC21CC1,-0.2414,-0.0262
CC1CC11CCOC1=O,-0.2623,0.0151
CC12NC1C1(C)C(O)C21,-0.2076,0.0713
CC1=CCCCC(O)C1,-0.2275,0.0248
CC1C2COC2C1=O,-0.2314,-0.0329
CC1CC(O)C(=O)N1C,-0.2464,0.026
OC1(CCC1C#N)C#N,-0.3124,-0.0158
CC1=NC2CNC2CO1,-0.2163,0.0261
CC(C)C(C)=O,-0.2389,-0.0081
N#CC1N2CC1(C2)C#N,-0.2874,-0.0268
CCCC1OCC(C)=C1,-0.2246,0.0244
CC1OCC2OC12CO,-0.2542,0.0639
OC1C2C3CC1CCN23,-0.22,0.0694
CN1N=CC(C)=NC1=O,-0.2477,-0.0729
OC12CC1CNC(=O)C2,-0.2306,0.0343
NC(=O)C1=NC(O)=CN1,-0.2122,-0.0258
CC([NH3+])C1NC1C([O-])=O,-0.2375,0.0208
OCC#CC1CC1C#N,-0.2567,0.0058
O=CC1=C(OC=N1)C#N,-0.281,-0.1036
O=CCCC1=CC=NN1,-0.24,-0.0321
OC12CC3OC1C(=O)C23,-0.2279,-0.0209
CC1NC1C1(C)OC1C,-0.2449,0.068
COCCCC1CN1C,-0.2215,0.0828
OCC1C(O)C1OC=O,-0.2651,-0.0152
C1OCC2OC3C1NC23,-0.2315,0.064
CCC12CC1CCO2,-0.2242,0.0862
COC(=N)N1CCC1=O,-0.2523,-0.0071
CCC1=CN(C=O)N=C1,-0.2564,-0.046
OCCN=C1COCO1,-0.2481,0.0099
CC1=NCC2(CC2)O1,-0.2297,0.031
CC12CC1(C)CC(=O)C2,-0.2369,-0.0141
OC12C3N4CC1C4C23O,-0.2107,0.0634
NC1=C(O)NN=C1C=O,-0.2307,-0.0487
COC1C(O)C1(C)OC,-0.2232,0.0692
COC1C=C2CC3C1C23,-0.2117,-0.0304
C1NC1C1=CC2CC1C2,-0.2084,0.0164
CC1C2C3C(C#C)N2C13,-0.2333,0.0289999999999999
CC(C1C[NH2+]1)C([O-])=O,-0.2517,0.0253
COC(=O)C(C#N)=Cc1cc(C)c(-c2cc(C)c(-c3ccc(-c4sc(-c5sc(C=C(C#N)C(=O)OC)cc5C)cc4C)s3)s2)s1,-0.196,-0.119
CC1C(C)C1C1(C)CC1,-0.2438,0.0789
CCC1C=CC2(O)CC12,-0.2269,0.0177
O=C1OC(C#C)C11CN1,-0.2719,-0.0121
O=COC(C=O)C1CC1,-0.2681,-0.0457
CN(C)C1=C(C)ON=N1,-0.235,-0.0312
CC(=O)C1=CCCC1=O,-0.2424,-0.0707
CC12CC3C1COC23C,-0.2289999999999999,0.0929
C1OC2C3NC3CCC12,-0.2316,0.0706
CC1COC1(C)CC#C,-0.2411,0.0485
CC1CC(O)CCCO1,-0.2426,0.0776
NC(=O)CN1C2CC1C2,-0.2279,0.042
COC(C)(C#C)C#C,-0.2651,0.0134
CC(C#CC#N)C1CN1,-0.2591,-0.0474
C[Si]1(C)c2ccccc2-c2ccc(-c3ccc(-c4ccc(-c5cccs5)c5nsnc54)s3)cc21,-0.192,-0.105
CC(=O)C#CC(O)C=O,-0.267,-0.0699
OC1C2C3C4C2C1N34,-0.2295,0.0622
OCCC1CC1C1CO1,-0.252,0.0822
CC12CCC1OC=N2,-0.2425,0.0217
NC(C#C)C1(CC1)C#N,-0.2569,0.0199
OC1C2CCOC1C2=O,-0.2418,-0.0376
COCC1C(C)CC1O,-0.2426,0.0782
O=CC1C2OC2C1C=O,-0.2432,-0.0393
CCC1(O)CC11CCO1,-0.2197,0.065
OC1C2CC1(CO2)C#C,-0.2458,0.0297
CC1CC1C1CCC=C1,-0.2326,0.0305
CC(C)(C)OC(=N)C=O,-0.2644,-0.0725
CNC(C)(C=O)C=O,-0.2335,-0.0586
OCC12C3OC1COC23,-0.2212,0.0606
CC12OC=NC3CC1C23,-0.2412,0.0206
C1CC23CN4CC12CC34,-0.222,0.0872
CC1OC(=O)C(N)C1O,-0.2693,0.0047
CCN(CC#C)CC#N,-0.2362,0.0086
O=CNCC1(CC1)C=O,-0.2514,-0.0288
N=C1CCC(CC#C)O1,-0.2554,0.0271
C1OCC11CC=CC1,-0.2427,0.0212
CC1OC2C3C1OC23C,-0.2121,0.0785
N=C1OCOC1CC#N,-0.2898,-0.0034
C1OC2CCCCOC12,-0.2441,0.0695
CC1(C)OC2(CC2)C1=O,-0.2429,-0.0255
CC1C(=N)OCC11CO1,-0.259,0.0217
C#CC1(CN1)C1CCC1,-0.2375,0.0385
OC1C(CC1C#C)C=O,-0.2489,-0.0276
OC12CC=CC11CC2O1,-0.2286,-0.0094
COCC1=C(C)C=CN1,-0.1924,0.0452
CC(=N)N(C=O)C(N)=O,-0.2596,-0.0379
NC1=CC(=NN1)C1CO1,-0.2109,0.0217
CC1N(C)C(=N)NC1=O,-0.2271,-0.0006
C(C1CO1)C1=NNC=C1,-0.2416,0.0249
CCOC(C#C)C(N)=O,-0.2449,0.0182
CC(CO)(C=O)C1CO1,-0.2464,-0.0236
CCOCCC1CO1,-0.252,0.092
NC1(CC2(CO2)C1)C#N,-0.2734,0.0192
CC12NC1CC21CO1,-0.2284,0.0772
CC1CC1(C)NC=O,-0.2436,0.0313
COC1=CNN=C1C=O,-0.2335,-0.0426
O=C1C2NC2C1C1CC1,-0.2302,-0.0174
CN1C=CC(O)C1=O,-0.2191,-0.0217
NC1=C(O)NC=C1C#N,-0.2078,-0.0073
