SMILES,HOMO,LUMO
CC12C(NC1=O)C2C=O,-0.2486,-0.0388
N1N=CC2=C1C=CO2,-0.2193,-0.0066
OC1CC2(CO2)C2NC12,-0.2457,0.0643
OC(C#N)C1NC2CC12,-0.2442,0.0238
O=CC1CC(=O)OC=N1,-0.2696,-0.0474
CC1CC=CC1C#N,-0.2645,-0.0017
CC(O)CC1CC1O,-0.2492,0.0749
COCC1OC11COC1,-0.2556,0.0636
CCC1(NC1CO)C#N,-0.2674,0.0113
N=COC1(CC1)C1OC1,-0.2519,0.0156
CC(=O)C1(O)CCC1=O,-0.2481,-0.0459
N=CN(C=N)C(=N)C#N,-0.2671,-0.0727
CC1C(C)C2=CC=CN12,-0.1939,0.0541
C(C1CN1)N1CC1,-0.2374,0.0691
CC12CN1C1(C)CC21C,-0.2078,0.0827
CC12CCC(CO)C1O2,-0.252,0.0784
[NH2+]=C1NC=C([N-]1)N(=O)=O,-0.2302,-0.063
NC1CC1(OC=N)C#N,-0.2324,-0.0081
C1NC1C1C2C3CC2N13,-0.2228,0.07400000000000001
CC1C2C3NC3(C)CN12,-0.2275,0.0816
CC1C2CC(O2)C=C1C,-0.2272,0.0106
CCC1COC(C1)OC,-0.2534,0.0858
O=CC1=CCC2OC2C1,-0.252,-0.0537
CC1=CCC(O)C(=O)C1,-0.2327,-0.0199
CCC(=O)C(=O)CC#C,-0.2436,-0.0879
C1C=C2C=CCC3C1C23,-0.2142,0.0079
CCC1CN1C(=N)C=O,-0.2473,-0.0734
CC(C=O)C1CO1,-0.2542,-0.0281
CNC1=NC(C=O)=CO1,-0.2172,-0.0491
CC(C)(C)C(O)C1CC1,-0.2585,0.0824
CCC1C2CNC12C#N,-0.2349,0.0058
CC1C2(O)C3OC1(C)C23,-0.2164,0.0706
CC1OC2(CCC2)C1=O,-0.2454,-0.0287
CC1C2C3C2C2C3C12,-0.2163,0.0909
CNC1=C(C)C=C(C)N1,-0.1765,0.0543
CC1CC2CC1C(=N)O2,-0.2518,0.0334
CC(=O)CC(=O)N1CC1,-0.2451,-0.0262
CC1C(O)C(C)(C)C1=O,-0.234,-0.0226
C(C1CO1)C1=NOC=C1,-0.2622,-0.0088
CC#CC(O)C1(C)CN1,-0.2346,0.0311
CC(C)C1(C)C(O)C1O,-0.2275,0.0539
CC(C)(C)N1CC1C#N,-0.2474,0.0139
CC1(O)CC11CN2CC12,-0.2214,0.0693
C1CC2C1C21CCC=C1,-0.2153,0.0301
CC1C2C(C)OCCN12,-0.2129,0.0842
CC1CC(C)=CCC1O,-0.2356,0.0253
CC(C)C(C)C,-0.3016,0.0822
C1C2CC1OCC=CC2,-0.2346,-0.0054
CCN(CCO)C(C)=O,-0.2393,0.0167
C#CC(C#C)C#N,-0.2919,0.0039
NC1=NC(N)=C(O1)C#N,-0.2063,-0.0128
CC(=O)C1CCC1C=O,-0.2362,-0.0272
CNC=O,-0.2516,0.0335
CCOCC(=O)CC=O,-0.243,-0.0413
CCC1(C)CN1C(N)=O,-0.2415,0.0434
CCC1=CC(NC)=NN1,-0.1859,0.0358
NC1=C2C3CC3N2C=C1,-0.1735,0.0248
CC1CC(C)C=CCO1,-0.2404,0.0209
CCOC1C(N)C1C#N,-0.2403,0.0275
CC1=CC2C=CC1C2O,-0.2249,-0.0026
COCC1CC(C)C1C,-0.2493,0.0745
O=COCC1CC(=O)C1,-0.2557,-0.033
CCC1=C(O)NN=C1O,-0.2092,0.0454
C1OC2CC3NC3C1O2,-0.2452,0.0697
CC(C)C1(C)COC1,-0.2421,0.066
O=C1COC11C2CCC12,-0.2422,-0.03
CC12CC1N1CC21,-0.2167,0.0743
O=C1CCN=COCO1,-0.2662,-0.021
CC1OCC2=C1ON=N2,-0.2423,-0.0719
CC1(O)CC2CCC1C2,-0.2554,0.0722
CCC(C)(O)C(C)CO,-0.2561,0.0685
C#CC1NC1C#C,-0.248,0.018000000000000002
CCC1OCC2(O)CC12,-0.2497,0.073
CC#CC1CC=C(C)C1,-0.2285,0.0312
CC1C2OC1(C)CC2=O,-0.2293,-0.0155
CC(O)C1(CC1)C1CC1,-0.2533,0.0744
OC1CC(O)(C#C)C1O,-0.2429,0.0163
CC1=C(O)C=CC(=N)O1,-0.1951,-0.0453
C#CCC1=CC=CN1,-0.1993,0.0424
C#CCC1=NC=CC=N1,-0.2522,-0.0428
OCC(=O)CC(O)C#N,-0.2832,-0.0466
CC12CC1C1COC1C2,-0.2432,0.08
C1CC1C12NC1C1CC21,-0.2022,0.0789
NC(=O)N1C2CC1C=C2,-0.2308,-0.0035
O1C=C2C=CN=CC2=C1,-0.21,-0.0563
COC1CCCCC=C1,-0.2376,0.0185
OC1CN2C3C4CC13C24,-0.2144,0.0682
C1CC2C1C1CCC21,-0.2446,0.0765
CC1CC23CC(O2)C13O,-0.2157,0.0624
OCC1(CO)CC1C#C,-0.2442,0.0381
CC1OC(C)C(=O)C1C,-0.2416,-0.023
C1C2CC3(CCC3)CC12,-0.2608,0.087
CC1CC(C=O)N1C=O,-0.2442,-0.0345
OC1CN2CC3(CC3)C12,-0.2106,0.0542
OCC1C2C3CN=C1N23,-0.2501,-0.0532
CC1=CCC=CCCC1,-0.2197,0.0261
CCOCCC1CO1,-0.252,0.092
COC1(CO)COC1=N,-0.2464,0.0059
NC(=O)CC1OCC1O,-0.2328,0.0389
OC12CC3C1C2NC3=O,-0.2281,0.0252
C1OC11C2CC3OC1C23,-0.2404,0.0553
CC1(C)CCC11CO1,-0.2535,0.0821
CN1CC2CC3C1CN23,-0.2037,0.0839
OC1CC2(CCC2)C1O,-0.2467,0.0566
CC12C3C1C1CC3N21,-0.2179,0.0938
CC12C3C(C1O)C(=O)N23,-0.2438,0.0011
O=C1CC2C(OC12)C#C,-0.2424,-0.0435
OCC12CC(N1)C21CO1,-0.2455,0.0573
NC(=O)N1N=NC=C1N,-0.2206,-0.0266
O=C1OCC2NC12C#N,-0.2788,-0.0352
CC1(C)N2CC1(O)C2,-0.2376,0.0714
CC(C)CC(O)C(C)O,-0.2562,0.0615
CC12C(O)C3C1OC23,-0.2287,0.0721
O=CC1=CCCCOC1,-0.2442,-0.0554
CC(=O)NC1=CCCC1,-0.2053,0.0067
CC#CC1=NCC(=O)O1,-0.2665,-0.0502
CC12C(O)C1OC21CC1,-0.2235,0.0652
O=COC1(CNC1)C#C,-0.2432,-0.0008
CC(C#N)C(F)(F)F,-0.3407,0.0145
CCCCCC(C)(C)O,-0.2587,0.0658
CC1NC1C(=O)OC=N,-0.2634,-0.0274
CC(O)C1NC1(C)C#N,-0.2668,0.0162
COC1(C)CCCC1=O,-0.2254,-0.0207
C1OC11CC2C=CCC12,-0.2424,0.0203
CCC12CC(C1)C(=O)C2,-0.2314,-0.0028
CC12CC3NC3C1C2O,-0.2171,0.0631
CC1COC(C=C1)C#N,-0.2718,-0.0078
CC(CO)C(C#C)C#C,-0.2616,0.0322
C1CC2C1C1CCOC21,-0.2359,0.0715
NC1=NC=NC=CC1=N,-0.2249,-0.0621
CCCC1(O)CC1(C)C,-0.2475,0.0733
CC1CC(CCO)C1=O,-0.2359,-0.0179
N=C1C=CC(=O)NN=N1,-0.2605,-0.0927
OCC1CC2NC12CO,-0.2283,0.0593
CN1C=CCC1=O,-0.2092,0.0002
CCC1C2COC(=N)N12,-0.2481,0.0297
CC12OC1COC2C#N,-0.2789,0.0115
CN1N=CC=C1OC=N,-0.2338,-0.003
CC([NH3+])C[C-](C#N)C#N,-0.2676,-0.0021
CN(C)C1=C(N)OC=N1,-0.1989,0.0202
CC1OC2CC2CC1O,-0.2489,0.0777
NC(=O)CC1=NNC=N1,-0.234,-0.0049
CCC12CC1(OC2)C#N,-0.2547,-0.0065
CCC1(CO1)C1NC1C,-0.2443,0.0715
CC(C)(O)C1(C)CCO1,-0.2488,0.0714
C1OC1C1NC1C1CO1,-0.255,0.064
CC12CC3C(O1)C23C=O,-0.2381,-0.0287
CC1CN2CC12C(N)=O,-0.2403,0.0188
CCC1(O)CCC1CO,-0.2507,0.0703
C1N2C3C2C2C4OC12C34,-0.2393,0.0608
O=C1CC2OCC12,-0.2494,-0.031
OCC1C(=O)C2CC12O,-0.2488,-0.0234
FC1=NC=CN=N1,-0.2572,-0.0899
CC1=C(N)C(=N)NC1=O,-0.2165,-0.0517
CC(CC1C[NH2+]1)C([O-])=O,-0.2409,0.0361
O=CC1C2CC(C=O)N12,-0.2432,-0.0474
CCC12CC1COC=N2,-0.2304,0.0199
CC(O)C12CN(C1)C2C,-0.2197,0.0651
CN1C=C(N)C(N)=C1O,-0.1674,0.0542
CCCC1CCOCO1,-0.2574,0.0919
CC(C)(O)C#CC1CC1,-0.2356,0.0411
NC1=CC(O)=NNC1=O,-0.2067,-0.0314
CC1CC=C(C1)C(N)=O,-0.2399,-0.0212
CC(C)(C)C1CC1C#C,-0.2395,0.047
CN1N=NC(C=O)=N1,-0.2701,-0.0713
CC(O)C(C)C(C)C#C,-0.2534,0.0555
CC(OCC#N)C1CO1,-0.2757,0.0048
CCC12CC1C(=O)OC2,-0.2589,0.0124
OC12C3NC1C1C3OC21,-0.2243,0.0634
CC12CC1C1=CC=NN21,-0.2299,0.0046
CCC1=CC(C=O)=CO1,-0.2335,-0.0468
CCC1CC2(C)OCC12,-0.2351,0.0796
CCC12NC1(C)C1CC21,-0.245,0.0937
CCC1(O)CNC1C#N,-0.2543,0.0123
C#CC1=CCNC1C#N,-0.2457,-0.0396
CCC1CN1C(C)C#C,-0.2274,0.0512
COCCC(C)C(C)O,-0.2487,0.0679
CCC(O)C(O)C(C)=O,-0.256,-0.0245
CC12OCC(O1)C1CC21,-0.2465,0.0891
COC1=C(N)C(N)=NO1,-0.2087,0.03
CCC1C2CN2C1C#C,-0.2333,0.0289
N=COCC1CC(=O)C1,-0.2488,-0.0261
CCC(O)C(C)(C)CO,-0.2569,0.0694
CC1C2CC3(C)CN2C13,-0.2215,0.0774
CC1C2C1(O)CC2(C)O,-0.2394,0.0741
OCC1CC(O)C2NC12,-0.2369,0.0711
CCC12CC(O)(C1)C2,-0.2547,0.0826
CC(O)C12CN1C(=O)C2,-0.2515,-0.013
CC1CC2NC3COC123,-0.2112,0.0623
CC1(C=CC2OC12)C#N,-0.2708,-0.0291
CC1C2CCOC12C#C,-0.2287,0.0383
OC12CC3COC(C1)C23,-0.234,0.0704
CNC1C2OC(C)=NC12,-0.207,0.0173
C1C=CC2C3OC=NC123,-0.2244,0.0109
O=CC1CC11CC(=O)C1,-0.2555,-0.0405
CN(C)C1CCOC1=O,-0.2274,0.0062
CCNC(=O)C(N)C#C,-0.2379,0.0223
CC(O)C1CN1C1CC1,-0.2116,0.0709
COCC1(CC1)N1CC1,-0.221,0.0883
CC(C#C)(C#N)C(N)=O,-0.2677,-0.0046
OC1(CC1)C1=NC=NO1,-0.2556,-0.0301
COCCC1(C)COC1,-0.2443,0.0703
FC1=NOC(=O)NC1=N,-0.2958,-0.0846
OCC(=O)C1NC1C#C,-0.2602,-0.0367
CC(C)C(O)CO,-0.2553,0.0631
CCCOC(C)(C)C#C,-0.249,0.0478
O=C1C2CN2CC11CC1,-0.2404,-0.0216
CN=C1OC2CN3C2C13,-0.2396,0.011
O=CNCC(=O)NC=O,-0.2594,-0.048
CC12CCC1C2OC=N,-0.2496,0.0233
O=CCN1C2CC1C=C2,-0.2251,-0.0222
COC12CC1OC2C=O,-0.2458,-0.0334
C1NC11CC2OC12,-0.244,0.0748
OC1CC(C=O)N2CC12,-0.2451,-0.0282
ON=C1C=C2CN3C2C13,-0.2132,-0.0707
CCOC(CO)=NCC,-0.2413,0.0258
N#CC1=NC=NC=N1,-0.304,-0.1045
CC(C)C(=O)C(O)CO,-0.2559,-0.0337
CC1=CNC(=N)C(O)=N1,-0.1916,-0.0324
CC12OC1C1C2OC1=O,-0.2648,0.0035
CCCCC(C)C(C)=O,-0.2369,-0.0071
C1OC2COCC2=C1,-0.2394,0.003
O=C1C2COC2C11CN1,-0.2498,-0.0432
CC1OC=NC1C(N)=O,-0.2386,0.0082
N=C1OC2C3NC3CC12,-0.2462,0.0331
CCCC12CC1C(=O)C2,-0.2372,-0.0045
O=CC1(CN1)C#CC#C,-0.2478,-0.052000000000000005
CC1C2C3C(=O)N1C23C,-0.2388,0.0052
CC1CN1C1(CC1)C#N,-0.2334,0.0296
CC#CCC#CC(C)C,-0.2379,0.0482
CC1CC(N)=CC(=N)O1,-0.2045,-0.0022
CC1=C(C=O)C(N)=NO1,-0.2337,-0.0538
CC1C2OC=NC12CO,-0.2449,0.0056
CC1CC2NC12CC=O,-0.2303,-0.0268
OCC1=CC=CN1C=O,-0.2198,-0.0374
CCCCC(C)=O,-0.2413,-0.0069
CC(CO)COCCO,-0.2607,0.0709
OCC1(O)CC1NC=O,-0.2442,0.0038
CNC1=C(O)NC(N)=N1,-0.1739,0.0588
CC(=O)C1=CNC(C)=N1,-0.2296,-0.0248
CC1OC=NC1(C)C=O,-0.247,-0.0322
N#CC1C2CCC1C=C2,-0.2564,-0.0055
CNC1=CNN=C1C#N,-0.212,-0.0235
CC1=C(C)C(OC1)C=O,-0.2235,-0.0244
OCC1CCC=CC=C1,-0.2079,-0.0185
CC12OC3(C)C4C(C14)C23,-0.2386,0.0927
C#CC1OC1C1CCC1,-0.2579,0.0217
CC(CC1(C)CO1)=NO,-0.2411,0.0115
CN1CC11C=CCC1O,-0.2291,0.0061
OC1=CN=C(N=N1)C#N,-0.2727,-0.1009
CC(C)C1(C)C(C)C1O,-0.2414,0.0704
CCC(C#C)C1(C)CC1,-0.2585,0.0525
CC1COC2C(CO)C12,-0.238,0.0711
CCC1=CCC(=O)NC1,-0.2366,0.0164
CCCOC1COC1,-0.2456,0.0727
NC(=N)C(=O)CCC=O,-0.2498,-0.0698
CC1(O)CCCCCC1,-0.2577,0.0593
[NH3+]C1(CC=CC1)C([O-])=O,-0.2484,0.0097
CCC1(O)COC(=O)C1,-0.2663,0.0056
O=C1CC2(CCN12)C#C,-0.2468,-0.0093
C#CC1C2CC1OCC2,-0.2346,0.05
N=C1OC2C3CN3CC12,-0.2413,0.0174
OCC12CC(O1)C(O)C2,-0.2476,0.0598
OCC1C(O)C(O)C1O,-0.2503,0.0322
CC1CCC2C1C2(C)C,-0.2508,0.0802
COCCC#CC#CC,-0.2279,-0.0016
O=CCCC1=CN=CN1,-0.2248,-0.0308
NC(=O)OC12CC(C1)C2,-0.2657,0.0544
OCC1(CO1)C1CCO1,-0.2505,0.0683
OC1C2CC2OC2CC12,-0.2265,0.0664
CCC1(CC(C)=O)CN1,-0.2314,-0.0072
NC1=C(N)C(C=O)=NN1,-0.2102,-0.0392
O=CC(C#C)(C#C)C#C,-0.2617,-0.0454
OC1COC(OC1)C#N,-0.2769,0.0123
O=C1CC=CNC(=O)C1,-0.2353,-0.029
CC1CC1C1(O)CCC1,-0.2437,0.0682
N=C1N=CC=NOC1=O,-0.2871,-0.1102
N=C1OCCNC=C1,-0.2001,-0.0052
CC12CC1C(C)(C2)C#C,-0.2441,0.0572
CCCC1=CC(O)=CO1,-0.198,0.0255
CCC1(CO1)C(F)(F)F,-0.2867,0.0711
N#CC1C2CC1(O2)C#N,-0.2933,-0.0333
CC1CCC11CC2CC12,-0.2425,0.0902
CC1C2CC11CC(=O)C21,-0.2408,-0.0221
CC1C2CC1C1(O)CC21,-0.2417,0.0843
CC1=CNC(=O)CC1=O,-0.2378,-0.0595
C1C2OC3CCC=C3C12,-0.2309,0.0147
CC1(O)C2C3C(O)C1N23,-0.245,0.0565
CC1CC11CCOC1=O,-0.2623,0.0151
CC12CN(C1)CC2C#N,-0.2436,0.0272
CN(C=O)C(=O)CCO,-0.2577,-0.0309
NC1=C(N=C(O)O1)C#C,-0.1926,0.0056
CC12C(O)C1CC21CO1,-0.2387,0.0705
O=C1CC2CC3C(C2)C13,-0.2294,-0.0054
CCC1COC2COC12,-0.2475,0.07400000000000001
O=CC12CC(C1)C1NC21,-0.2365,-0.022
CC1C2COC1C2C#C,-0.2361,0.0466
CC1=CC(C)(O)COC1,-0.2383,0.0155
[NH2+]=C1O[CH-]C(=O)C=C1,-0.1784,-0.0673
CCOC(CC)=NCC,-0.2376,0.0347
CC(O)CC1CCC1=O,-0.2362,-0.015
C1N=C2C3C4C(C13)N24,-0.2074,-0.052000000000000005
CC1CN1CCN1CC1,-0.2212,0.0947
COC1C2C(=O)NC12C,-0.2433,0.0094
CN1C2CN3CC1(C)C23,-0.1913,0.0751
OCCN=COC1CC1,-0.2462,0.0112
O=CC12CC3CC1C23,-0.2437,-0.0222
N=C1OCC2(OC12)C#C,-0.2658,-0.0127
CC(=O)N1C=NC2CC12,-0.2373,-0.0232
COC1=CN=C(N1)C#C,-0.1969,-0.0071
O=C1CCCCC1C#N,-0.2593,-0.039
OC12CC3C(N3C1)C2=O,-0.2468,-0.0336
CCC1C(C)CC1(C)C,-0.2695,0.0745
CC(OC=N)C(=O)C=O,-0.2573,-0.112
CC1(CC(O1)C#N)C=O,-0.2632,-0.0459
CC12OC=NC1C2C#C,-0.2339,0.0097
CC1=CC2=C(C1)NN=C2,-0.197,0.0009
CC1(C)C=CC(O)C1O,-0.2525,0.0064
C1C2COC3OCC1C23,-0.249,0.0631
CN1N=CNC(=O)C1=O,-0.2373,-0.0482
CCOC(COC)C#N,-0.2646,0.0185
CC1=CC(O)C(=O)N1,-0.2243,-0.0124
CCN(C)CC(=O)OC,-0.2138,0.0172
CC1(O)C2C3CC3C12O,-0.1926,0.0624
O=C1C2CNC1C2C#N,-0.2458,-0.035
CC1(C#N)C2CC1C2O,-0.2708,0.0338
CN(CCCC#C)C=O,-0.2431,0.0276
N=COC1C=CNC1=O,-0.2373,-0.0332
CCC1OCC1(C)OC,-0.2418,0.0748
OC1C2CCC(O2)C1O,-0.2434,0.0467
CC(CC#N)C1CCC1,-0.3005,0.0374
OCC1OC(C=C1)C#N,-0.2651,-0.0216
OC1CC2CC1C1OC21,-0.2496,0.0703
CC1N2CC2CNC1=O,-0.2267,0.0261
N=C1CCC(=O)CCO1,-0.2511,-0.0238
CC12CNC(C1)C(=N)O2,-0.2275,0.0309
O=C1NC23CC(OC2)C13,-0.2541,-0.0046
CC1N2C3CC3(O)C12C,-0.2256,0.0689
CC1(C)CC1(C#N)C#N,-0.2964,-0.0115
CN=C1OC2C(C#N)C12,-0.2698,-0.011
CCC1(C)CC2(O)CC12,-0.2448,0.0815
CC(OC=O)C1(O)CC1,-0.2728,0.0047
C1CC1C1=NC=NO1,-0.2686,-0.0217
CCC1(CC1)C#CC#C,-0.2279,-0.01
NC(=O)CNC1COC1,-0.2244,0.0227
CC1(C)C2CC2CC1O,-0.2582,0.0724
CCC1OC(C)C1(C)C,-0.2371,0.079
CC(C#C)C12CC1CO2,-0.2343,0.0477
CC(CC#N)OC(C)=N,-0.271,0.0219
CC1=COC(N)=CC1=O,-0.2218,-0.0161
CC1(CC1)C#CCCO,-0.2268,0.0575
O=C1NCC2CN12,-0.2553,0.0343
CC#CC1CCC2NC12,-0.226,0.0664
CCC1CCCC1,-0.3018,0.0824
CC12CCOC(=O)C1O2,-0.2639,-0.0146
CC1=CNC(=N)NC1=O,-0.2188,-0.0282
OC1C2CC3OC3C1O2,-0.2525,0.0461
CC1OC2CC2(O1)C=O,-0.2541,-0.0331
CN1N=CC(N)=C1C#N,-0.2177,-0.0305
CN1CC1(C)C1CCO1,-0.2242,0.079
CC1CC2(C1)OC1CC21,-0.2289,0.0735
O=CC(C#N)C1CN1,-0.2697,-0.0597
CN1C2CCC2(C)C1=O,-0.2328,0.0367
OC1CCCNCC1=O,-0.2245,-0.0269
CC1=CC2CC2COC1,-0.2198,0.0234
CC(CC=O)C(=O)C=O,-0.256,-0.1058
CCOCCC(=O)C=O,-0.2543,-0.0969
CC1=NC(F)=NC(=N)O1,-0.2635,-0.0717
CC1OC2CC12NC=O,-0.2326,0.0199
OC(C#N)C#CC#C,-0.2726,-0.0533
CC1(C)N2CC2C11OC1,-0.2418,0.0777
CC1C2C3C(C)C2(O)C13,-0.2498,0.0783
OC(C=O)C1COC=N1,-0.2574,-0.0401
CCC1C(O)CC1(C)C,-0.2512,0.064
OCCN1N=NOC1=O,-0.2787,-0.0454
C#CC12OC1C1CC21,-0.2304,0.0105
N=COC1=NC=CN=C1,-0.2561,-0.0603
CC12CC3OC4C1C2C34,-0.2336,0.0748
C1C2C3C2C2C1C1C3N21,-0.2233,0.0774
OC1=NOC(=N)OC1=O,-0.2767,-0.0914
CCC1(CO1)C#CC#C,-0.2452,-0.0275
C1OC2C1C1OCC2O1,-0.2544,0.0674
O=CNC1C2OCOC12,-0.2388,0.0273
CC1=CC2COC2CC1,-0.2307,0.0251
CC1(CC2CC2)CCO1,-0.2384,0.0791
CC1CC1C1(O)CC1C,-0.2376,0.0757
CC(C#CC#C)C1CO1,-0.244,-0.0145
OC1CC2CC(C2)C1O,-0.2472,0.059
CCC(=O)C1(CO)CC1,-0.2418,-0.0095
COC1CNC(=O)C=C1,-0.2428,-0.0365
CC1CC(=O)OC1C#C,-0.2663,0.0088
C1C2CC1C1OC1C2,-0.2602,0.0866
OCC1=CCC2CC12O,-0.2261,0.0208
COC1C(C)C1C(C)C,-0.2341,0.0754
O=C1CC=CCNC1=O,-0.2331,-0.037000000000000005
CCC12OC1C1(C)OC21,-0.2427,0.0509
OCC12CN1C(=N)C2O,-0.2508,-0.0029
OC1=NC(=NC=N1)C#N,-0.3041,-0.1002
CC(O)C12CN1C(C)C2,-0.2329,0.0776
CC1=NC(=O)NC=N1,-0.2611,-0.0596
C[NH+]=C1[CH-]C(=O)C=CN1,-0.2044,-0.0018
CC1(CC(N1)C=O)C#N,-0.2554,-0.0434
CC1C2OC2C=C1C#C,-0.2326,-0.0358
CC(C=O)C(C)(O)CO,-0.2387,-0.0151
FC1=C(F)C=NC(=N)O1,-0.2421,-0.0798
NC(=O)C(=O)OCC=O,-0.262,-0.0581
OC12CC(C1)C2C1CC1,-0.2558,0.0794
CC1=CC2=C(C1)C=CO2,-0.185,-0.0094
O=C1C(OC11CC1)C#C,-0.2496,-0.0382
CC#CC(O)C(=O)C#C,-0.2543,-0.0745
CNC1=CC=CN1C=O,-0.2109,-0.0305
CCN(C)C(=O)C=O,-0.2487,-0.0725
O=CC1C2C3CC1C23,-0.2384,-0.0203
NCC1=C(C=NO1)C#N,-0.2634,-0.0439
CCC(C)(CO)CC#N,-0.2816,0.0327
NC1(CCC11CO1)C#N,-0.2665,0.0192
OCC1COC2CN1C2,-0.2265,0.0759
N1N=C2N=CC=NC2=N1,-0.2584,-0.0902
CC1OC11COC1C#C,-0.2564,0.0119
CC1=CCC2C(O)C12O,-0.2221,0.0152
CC1CC1C12CCC1O2,-0.2351,0.0794
CN=C1NC=NN1C=O,-0.2204,-0.0308
CN=C1OC=CO1,-0.2156,0.0162
C1CNC2=CN=NN2C1,-0.2044,0.0215
C1CC11COCC2NC12,-0.2376,0.0669
CC1CC23CC(C)(C2)C13,-0.2254,0.0785
CCC12CC3C(C13)C2=O,-0.2313,0.0107
CC1(O)CC(=O)C(=O)C1,-0.2361,-0.0899
CCOC(=O)C(=O)C#N,-0.2953,-0.1258
CC1CC2C3C2C(=O)C13,-0.2309,0.0027
C#CC1=CCC2CC1O2,-0.2269,-0.0283
CN1CC(C=C1)=NO,-0.1809,-0.0115
CCC1NC1C1OC1C,-0.2475,0.0708
CCC1C2C3OC1C23C,-0.2253,0.076
CC(CC#N)C=O,-0.2731,-0.0423
CC1N=COC(=O)C1C,-0.2747,-0.0265
CCC12C3CN1CC23O,-0.2154,0.0729
COC1(CC2NC12)C=O,-0.2388,-0.0352
CC12CC(C1)C(CO)C2,-0.261,0.079
CN(C)C1=NC=CO1,-0.193,0.0327
ON=C1CC2CC2C=C1,-0.2158,-0.0284
CC1C2C3C4C(N24)C13C,-0.2221,0.0797
N=C1OCC11CN2CC12,-0.243,0.0133
CC1=CCCC1C(N)=O,-0.2274,0.0207
CCCCC1C2CCC12,-0.2464,0.0868
O=C1NC=CC=NC1=O,-0.2504,-0.0758
CC1C2C3OC(=N)C2C13,-0.2535,0.0224
CC1C2OC(C)C12C#C,-0.2306,0.0327
CCC1=CC(=O)C=NO1,-0.2464,-0.0639
CC1=CC=C(F)OC1=N,-0.2125,-0.041
OC1CC1CCCC#N,-0.2641,0.0396
CNC1=CC=C(N1)C=O,-0.1918,-0.0285
O=C1NC2CCNC2=C1,-0.2142,0.0008
C#CC1C2NC2C2NC12,-0.2226,0.06
CN1C(=O)C=NC=C1F,-0.2308,-0.0604
CCOC1=NC(N)=NO1,-0.2297,0.019
CNC(=O)C12CC1CO2,-0.2407,0.0185
CC1OC2C1C2(C)CO,-0.2325,0.0672
CC1CC(C1[NH3+])C([O-])=O,-0.2488,0.0238
CC1(O)CCC1CCO,-0.2524,0.0745
CC1N(C)C11COC1C,-0.2246,0.07400000000000001
CC1(CO1)C1(O)CCC1,-0.2573,0.0621
N=COC(=O)N1CC1,-0.2705,-0.0103
CN1C2CN(CC12)C=O,-0.2312,0.0218
CC(=O)C1(CCN1)C#N,-0.2481,-0.0463
OCCO,-0.2594,0.0584
CC1(C)OC2OC1C=C2,-0.2414,-0.0008
CNC(=O)C1=CN=CN1,-0.2366,-0.0226
FC(F)(F)C1=NNC=N1,-0.2936,-0.0171
CC1C2OCC3(CO3)C12,-0.2402,0.0731
CCC1(C)OC1CCO,-0.2565,0.0791
OC(C=O)C1NCC1=O,-0.2502,-0.0474
C#CCCC1=CNC=C1,-0.2054,0.0441
CC1CC(CO)=CCO1,-0.2303,0.0316
NC(C#N)C1(O)CC1O,-0.2647,0.021
OCC1NCC1(O)C#N,-0.2521,-0.0013
CCC12COCC1(C)O2,-0.248,0.0792
CCC1=NOC(=C1)C#C,-0.2474,-0.0423
CC1=C(O)C=C(CO)N1,-0.1792,0.033
CC(C(O)CO)C1CC1,-0.2524,0.0637
C1OC2C1N1N=CN=C21,-0.2663,-0.0083
ON=C1CC2CCOC12,-0.2479,-0.0057
CCOC(=N)C(C)=O,-0.2609,-0.0594
CC1C2CC(C3CN3)N12,-0.2256,0.075
CC#CC(=O)C#CC#C,-0.2583,-0.0909
OC1CCOC1C#N,-0.276,0.0087
C1C2OC3C4OC3C2C14,-0.2431,0.07200000000000001
CC1CC2CCC(O)C12,-0.2533,0.0661
OC(C#N)C12CC1CO2,-0.2573,0.0052
CC1=C(O)C(CO)=CN1,-0.1789,0.0542
C#CC1C2NC2C11CC1,-0.2291,0.0473
OC1CC2C3CC2C13O,-0.248,0.066
CC1CN(C=N)C(=O)O1,-0.2532,-0.0053
CC1COC(=N)CO1,-0.2541,0.0183
CCC(C=O)(C#N)C#N,-0.3038,-0.0817
CCCN1C2C3CC2C13,-0.2095,0.0876
CC1OCOC1CC#N,-0.2707,0.0365
CCN1CC(C)C1C=O,-0.2238,-0.0277
CC1COCCC11CC1,-0.2385,0.083
CC(CCC1CC1)C=O,-0.2436,-0.0174
CCC(=O)C1(CN1)C=O,-0.26,-0.0393
CC1CC(C)C(O)C1,-0.2589,0.0679
COC1CN(C=O)C1=O,-0.2476,-0.0455
OC12CC3C(C1)C3CC2,-0.2532,0.0738
CC1C(CC=O)N1C=O,-0.2535,-0.0382
N=C1CC(C#C)N1C=O,-0.2609,-0.0304
N=C1NC=CC(=O)C1=O,-0.2444,-0.1122
CC(C)OCC1OC1C,-0.2448,0.0888
OC1(CC=O)CC1C#C,-0.2429,-0.0232
OC1C=CN2N=CN=C12,-0.2427,-0.0482
COCC1C2CCC12O,-0.2444,0.08
C1CC2C1C21COCO1,-0.2404,0.0806
OC1CCC11C2CCC12,-0.2324,0.076
CCC12OC1C(C)C2=O,-0.236,-0.0243
C1CC11CC=C2COC12,-0.236,0.005
